Cor,λ (Å),λ^-2 (1/Å²),n(λ),δ_n(λ)
Amarelo 1,5791.0,2.98189859332214e-08,16403.9e-04,0.8e-04
Amarelo 2,5770.0,3.0036434194678146e-08,16403.9e-04,0.8e-04
Verde,,,16402.2e-04,0.8e-04
Verde-Azul,4916.0,4.137864372060875e-08,16403.9e-04,0.8e-04
Azul-Anil,4358.0,5.2653294274417595e-08,16305.9e-04,0.8e-04
Violeta 1,4078.0,6.013198730685906e-08,16341.2e-04,0.8e-04
Violeta 2,4047.0,6.105673703394553e-08,16369.7e-04,0.8e-04
